player_name,nic_year,pro_pos,school,GM
A.J. Jenkins,2012,WR,Illinois,KC_Brett Veach
A.J. Jenkins,2012,WR,Illinois,SEA_John Schneider
A.J. Klein,2013,LB,Iowa State,BUF_Brandon Beane
A.J. Klein,2013,LB,Iowa State,CAR_Dave Gettelman
A.J. Klein,2013,LB,Iowa State,TB_Jason Licht
A.J. Klein,2013,LB,Iowa State,DAL_Jerry Jones
A.J. Klein,2013,LB,Iowa State,CIN_Mike Brown
A.J. Klein,2013,LB,Iowa State,HOU_Nick Caserio
A.J. McCarron,2014,QB,Alabama,BUF_Brandon Beane
A.J. McCarron,2014,QB,Alabama,SF_John Lynch
A.J. McCarron,2014,QB,Alabama,CIN_Mike Brown
A.J. McCarron,2014,QB,Alabama,CHI_Ryan Poles
A.J. McCarron,2014,QB,Alabama,LA_Les Snead
A.J. McCarron,2014,QB,Alabama,TEN_Ran Carthon
A.J. Nicholson,2006,LB,Florida State,SF_John Lynch
A.J. Nicholson,2006,LB,Florida State,BUF_Brandon Beane
A.J. Nicholson,2006,LB,Florida State,BAL_Eric DeCosta
A.J. Nicholson,2006,LB,Florida State,CHI_Ryan Poles
A.J. Nicholson,2006,LB,Florida State,LA_Les Snead
A.J. Nicholson,2006,LB,Florida State,CIN_Mike Brown
A.J. Terrell,2020,CB,Clemson,ATL_Thomas Dimitroff
A.J. Terrell,2020,CB,Clemson,CIN_Mike Brown
A.J. Terrell,2020,CB,Clemson,MIA_Chris Grier
A.J. Terrell,2020,CB,Clemson,SEA_John Schneider
A.J. Terrell,2020,CB,Clemson,NO_Mickey Loomis
A.J. Terrell,2020,CB,Clemson,CLE_Andrew Berry
A.Q. Shipley,2009,C,Penn State,LA_Les Snead
A.Q. Shipley,2009,C,Penn State,BAL_Eric DeCosta
A.Q. Shipley,2009,C,Penn State,NO_Mickey Loomis
A.Q. Shipley,2009,C,Penn State,PIT_Kevin Colbert
A.Q. Shipley,2009,C,Penn State,PHI_Howie Roseman
A.Q. Shipley,2009,C,Penn State,IND_Chris Ballard
A.T. Perry,2023,WR,Wake Forest,DEN_George Paton
A.T. Perry,2023,WR,Wake Forest,CLE_Andrew Berry
A.T. Perry,2023,WR,Wake Forest,PIT_Omar Khan
A.T. Perry,2023,WR,Wake Forest,CAR_Scott Fitterer
A.T. Perry,2023,WR,Wake Forest,NO_Mickey Loomis
A.T. Perry,2023,WR,Wake Forest,MIA_Chris Grier
AJ Barner,2024,TE,Michigan,NYJ_Joe Douglas
AJ Barner,2024,TE,Michigan,CLE_Andrew Berry
AJ Barner,2024,TE,Michigan,BAL_Eric DeCosta
AJ Barner,2024,TE,Michigan,TB_Jason Licht
AJ Barner,2024,TE,Michigan,SEA_John Schneider
AJ Barner,2024,TE,Michigan,TEN_Ran Carthon
AJ Dillon,2020,RB,Boston College,KC_Brett Veach
AJ Dillon,2020,RB,Boston College,LAC_Joe Hortiz
AJ Dillon,2020,RB,Boston College,MIA_Chris Grier
AJ Dillon,2020,RB,Boston College,GB_Brian Gutekunst
AJ Dillon,2020,RB,Boston College,DET_Brad Holmes
AJ Dillon,2020,RB,Boston College,NYG_Joe Schoen
Aaron Banks,2021,G,Notre Dame,BAL_Eric DeCosta
Aaron Banks,2021,G,Notre Dame,DEN_George Paton
Aaron Banks,2021,G,Notre Dame,NYJ_Joe Douglas
Aaron Banks,2021,G,Notre Dame,KC_Brett Veach
Aaron Banks,2021,G,Notre Dame,CLE_Andrew Berry
Aaron Banks,2021,G,Notre Dame,SF_John Lynch
Aaron Burbridge,2016,WR,Michigan State,BUF_Brandon Beane
Aaron Burbridge,2016,WR,Michigan State,SF_Trent Baalke
Aaron Burbridge,2016,WR,Michigan State,SF_John Lynch
Aaron Burbridge,2016,WR,Michigan State,CIN_Mike Brown
Aaron Burbridge,2016,WR,Michigan State,CAR_Scott Fitterer
Aaron Burbridge,2016,WR,Michigan State,MIA_Chris Grier
Aaron Colvin,2014,CB,Oklahoma,BAL_Eric DeCosta
Aaron Colvin,2014,CB,Oklahoma,DAL_Jerry Jones
Aaron Colvin,2014,CB,Oklahoma,JAX_David Caldwell
Aaron Colvin,2014,CB,Oklahoma,CAR_Scott Fitterer
Aaron Colvin,2014,CB,Oklahoma,SF_John Lynch
Aaron Colvin,2014,CB,Oklahoma,SEA_John Schneider
Aaron Curry,2009,LB,Wake Forest,SEA_Tim Ruskell
Aaron Curry,2009,LB,Wake Forest,PHI_Howie Roseman
Aaron Curry,2009,LB,Wake Forest,CIN_Mike Brown
Aaron Curry,2009,LB,Wake Forest,BAL_Eric DeCosta
Aaron Curry,2009,LB,Wake Forest,NYG_Joe Schoen
Aaron Curry,2009,LB,Wake Forest,IND_Chris Ballard
Aaron Dobson,2013,WR,Marshall,KC_Brett Veach
Aaron Dobson,2013,WR,Marshall,CIN_Mike Brown
Aaron Dobson,2013,WR,Marshall,DAL_Jerry Jones
Aaron Dobson,2013,WR,Marshall,NE_Bill Belichick
Aaron Dobson,2013,WR,Marshall,TB_Jason Licht
Aaron Dobson,2013,WR,Marshall,HOU_Nick Caserio
Aaron Donald,2014,DT,Pittsburgh,CIN_Mike Brown
Aaron Donald,2014,DT,Pittsburgh,IND_Chris Ballard
Aaron Donald,2014,DT,Pittsburgh,LAC_Joe Hortiz
Aaron Donald,2014,DT,Pittsburgh,LA_Les Snead
Aaron Donald,2014,DT,Pittsburgh,LV_Tom Telesco
Aaron Hernandez,2010,TE,Florida,DAL_Jerry Jones
Aaron Hernandez,2010,TE,Florida,NE_Bill Belichick
Aaron Hernandez,2010,TE,Florida,PHI_Howie Roseman
Aaron Hernandez,2010,TE,Florida,BAL_Eric DeCosta
Aaron Hernandez,2010,TE,Florida,DEN_George Paton
Aaron Hernandez,2010,TE,Florida,KC_Brett Veach
Aaron Hunt,2003,ED,Texas Tech,SF_John Lynch
Aaron Hunt,2003,ED,Texas Tech,MIA_Chris Grier
Aaron Hunt,2003,ED,Texas Tech,DEN_Ted Sundquist
Aaron Hunt,2003,ED,Texas Tech,BUF_Brandon Beane
Aaron Hunt,2003,ED,Texas Tech,BAL_Eric DeCosta
Aaron Hunt,2003,ED,Texas Tech,LA_Les Snead
Aaron Jones,2017,RB,UTEP,NYG_Joe Schoen
Aaron Jones,2017,RB,UTEP,DAL_Jerry Jones
Aaron Jones,2017,RB,UTEP,CIN_Mike Brown
Aaron Jones,2017,RB,UTEP,GB_Ted Thompson
Aaron Jones,2017,RB,UTEP,NO_Mickey Loomis
Aaron Jones,2017,RB,UTEP,BUF_Brandon Beane
Aaron Lynch,2014,ED,South Florida,HOU_Nick Caserio
Aaron Lynch,2014,ED,South Florida,DAL_Jerry Jones
Aaron Lynch,2014,ED,South Florida,LA_Les Snead
Aaron Lynch,2014,ED,South Florida,NYJ_Joe Douglas
Aaron Lynch,2014,ED,South Florida,SF_Trent Baalke
Aaron Lynch,2014,ED,South Florida,CHI_Ryan Poles
Aaron Maybin,2009,ED,Penn State,IND_Chris Ballard
Aaron Maybin,2009,ED,Penn State,BUF_Brandon Beane
Aaron Maybin,2009,ED,Penn State,BUF_Russ Brandon
Aaron Maybin,2009,ED,Penn State,PHI_Howie Roseman
Aaron Maybin,2009,ED,Penn State,CIN_Mike Brown
Aaron Maybin,2009,ED,Penn State,BAL_Eric DeCosta
Aaron Mellette,2013,WR,Elon,BUF_Brandon Beane
Aaron Mellette,2013,WR,Elon,BAL_Ozzie Newsome
Aaron Mellette,2013,WR,Elon,SF_John Lynch
Aaron Mellette,2013,WR,Elon,LA_Les Snead
Aaron Mellette,2013,WR,Elon,NYJ_Joe Douglas
Aaron Mellette,2013,WR,Elon,DAL_Jerry Jones
Aaron Murray,2014,QB,Georgia,SF_John Lynch
Aaron Murray,2014,QB,Georgia,NO_Mickey Loomis
Aaron Murray,2014,QB,Georgia,KC_John Dorsey
Aaron Murray,2014,QB,Georgia,GB_Brian Gutekunst
Aaron Murray,2014,QB,Georgia,TB_Jason Licht
Aaron Murray,2014,QB,Georgia,ATL_Terry Fontenot
Aaron Robinson,2021,CB,UCF,GB_Brian Gutekunst
Aaron Robinson,2021,CB,UCF,BAL_Eric DeCosta
Aaron Robinson,2021,CB,UCF,NYG_Dave Gettelman
Aaron Robinson,2021,CB,UCF,CLE_Andrew Berry
Aaron Robinson,2021,CB,UCF,TB_Jason Licht
Aaron Robinson,2021,CB,UCF,HOU_Nick Caserio
Aaron Rodgers,2005,QB,California,DEN_George Paton
Aaron Rodgers,2005,QB,California,GB_Ted Thompson
Aaron Rodgers,2005,QB,California,NO_Mickey Loomis
Aaron Rodgers,2005,QB,California,SEA_John Schneider
Aaron Rodgers,2005,QB,California,BAL_Eric DeCosta
Aaron Rodgers,2005,QB,California,CHI_Ryan Poles
Aaron Ross,2007,CB,Texas,SEA_John Schneider
Aaron Ross,2007,CB,Texas,CIN_Mike Brown
Aaron Ross,2007,CB,Texas,LA_Les Snead
Aaron Ross,2007,CB,Texas,NYG_Jerry Reese
Aaron Ross,2007,CB,Texas,PHI_Howie Roseman
Aaron Ross,2007,CB,Texas,BAL_Eric DeCosta
Aaron Rouse,2007,S,Virginia Tech,BUF_Brandon Beane
Aaron Rouse,2007,S,Virginia Tech,LA_Les Snead
Aaron Rouse,2007,S,Virginia Tech,HOU_Nick Caserio
Aaron Rouse,2007,S,Virginia Tech,GB_Ted Thompson
Aaron Rouse,2007,S,Virginia Tech,BAL_Eric DeCosta
Aaron Rouse,2007,S,Virginia Tech,PHI_Howie Roseman
Aaron Walker,2003,TE,Florida,LA_Les Snead
Aaron Walker,2003,TE,Florida,PHI_Howie Roseman
Aaron Walker,2003,TE,Florida,SF_Terry Donahue
Aaron Walker,2003,TE,Florida,ARI_Monti Ossenfort
Aaron Walker,2003,TE,Florida,BAL_Eric DeCosta
Aaron Walker,2003,TE,Florida,CIN_Mike Brown
Aaron Williams,2011,S,Texas,NO_Mickey Loomis
Aaron Williams,2011,S,Texas,CIN_Mike Brown
Aaron Williams,2011,S,Texas,IND_Chris Ballard
Aaron Williams,2011,S,Texas,DET_Brad Holmes
Aaron Williams,2011,S,Texas,NYG_Joe Schoen
Aaron Williams,2011,S,Texas,BUF_Buddy Nix
Abdul Carter,2025,ED,Penn State,NYG_Joe Schoen
Abdul Carter,2025,ED,Penn State,ATL_Terry Fontenot
Abdul Carter,2025,ED,Penn State,ARI_Monti Ossenfort
Abdul Carter,2025,ED,Penn State,HOU_Nick Caserio
Abdul Carter,2025,ED,Penn State,BAL_Eric DeCosta
Abdul Hodge,2006,LB,Iowa,BAL_Eric DeCosta
Abdul Hodge,2006,LB,Iowa,GB_Ted Thompson
Abdul Hodge,2006,LB,Iowa,SF_John Lynch
Abdul Hodge,2006,LB,Iowa,SEA_John Schneider
Abdul Hodge,2006,LB,Iowa,PHI_Howie Roseman
Abdul Hodge,2006,LB,Iowa,HOU_Nick Caserio
Abraham Lucas,2022,T,Washington State,LAC_Joe Hortiz
Abraham Lucas,2022,T,Washington State,IND_Chris Ballard
Abraham Lucas,2022,T,Washington State,BAL_Eric DeCosta
Abraham Lucas,2022,T,Washington State,SEA_John Schneider
Abraham Lucas,2022,T,Washington State,MIA_Chris Grier
Abraham Lucas,2022,T,Washington State,PIT_Omar Khan
Abraham Wright,2007,LB,Colorado,HOU_Nick Caserio
Abraham Wright,2007,LB,Colorado,BAL_Eric DeCosta
Abraham Wright,2007,LB,Colorado,LA_Les Snead
Abraham Wright,2007,LB,Colorado,BUF_Brandon Beane
Abraham Wright,2007,LB,Colorado,SF_John Lynch
Abraham Wright,2007,LB,Colorado,MIA_Randy Mueller
Ace Sanders,2013,WR,South Carolina,JAX_David Caldwell
Ace Sanders,2013,WR,South Carolina,BUF_Brandon Beane
Ace Sanders,2013,WR,South Carolina,SF_John Lynch
Ace Sanders,2013,WR,South Carolina,CHI_Ryan Poles
Ace Sanders,2013,WR,South Carolina,LA_Les Snead
Ace Sanders,2013,WR,South Carolina,PHI_Howie Roseman
Adam Bisnowaty,2017,T,Pittsburgh,BUF_Brandon Beane
Adam Bisnowaty,2017,T,Pittsburgh,ARI_Monti Ossenfort
Adam Bisnowaty,2017,T,Pittsburgh,SF_John Lynch
Adam Bisnowaty,2017,T,Pittsburgh,NYG_Jerry Reese
Adam Bisnowaty,2017,T,Pittsburgh,BAL_Eric DeCosta
Adam Bisnowaty,2017,T,Pittsburgh,MIA_Chris Grier
Adam Carriker,2007,ED,Nebraska,CIN_Mike Brown
Adam Carriker,2007,ED,Nebraska,GB_Brian Gutekunst
Adam Carriker,2007,ED,Nebraska,LA_Les Snead
Adam Carriker,2007,ED,Nebraska,LA_Jay Zygmunt
Adam Carriker,2007,ED,Nebraska,BAL_Eric DeCosta
Adam Carriker,2007,ED,Nebraska,PHI_Howie Roseman
Adam Gettis,2012,G,Iowa,WAS_Mike Shanahan
Adam Gettis,2012,G,Iowa,PHI_Howie Roseman
Adam Gettis,2012,G,Iowa,HOU_Nick Caserio
Adam Gettis,2012,G,Iowa,CIN_Mike Brown
Adam Gettis,2012,G,Iowa,TB_Jason Licht
Adam Gettis,2012,G,Iowa,NO_Mickey Loomis
Adam Gotsis,2016,DT,Georgia Tech,ATL_Terry Fontenot
Adam Gotsis,2016,DT,Georgia Tech,DAL_Jerry Jones
Adam Gotsis,2016,DT,Georgia Tech,TEN_Ran Carthon
Adam Gotsis,2016,DT,Georgia Tech,CLE_Andrew Berry
Adam Gotsis,2016,DT,Georgia Tech,DEN_John Elway
Adam Gotsis,2016,DT,Georgia Tech,BAL_Eric DeCosta
Adam Jennings,2006,WR,Fresno State,NYG_Joe Schoen
Adam Jennings,2006,WR,Fresno State,LA_Les Snead
Adam Jennings,2006,WR,Fresno State,PHI_Howie Roseman
Adam Jennings,2006,WR,Fresno State,JAX_Trent Baalke
Adam Jennings,2006,WR,Fresno State,ATL_Rich McKay
Adam Jennings,2006,WR,Fresno State,MIN_Kwesi Adofo-Mensah
Adam Jones,2005,CB,West Virginia,CIN_Mike Brown
Adam Jones,2005,CB,West Virginia,NYG_Joe Schoen
Adam Jones,2005,CB,West Virginia,ARI_Monti Ossenfort
Adam Jones,2005,CB,West Virginia,TEN_Floyd Reese
Adam Jones,2005,CB,West Virginia,HOU_Nick Caserio
Adam Jones,2005,CB,West Virginia,BAL_Eric DeCosta
Adam Kieft,2005,T,Central Michigan,LA_Les Snead
Adam Kieft,2005,T,Central Michigan,CIN_Mike Brown
Adam Kieft,2005,T,Central Michigan,BAL_Eric DeCosta
Adam Kieft,2005,T,Central Michigan,NO_Mickey Loomis
Adam Kieft,2005,T,Central Michigan,NYG_Joe Schoen
Adam Kieft,2005,T,Central Michigan,KC_Brett Veach
Adam Koets,2007,C,Oregon State,BAL_Eric DeCosta
Adam Koets,2007,C,Oregon State,ARI_Monti Ossenfort
Adam Koets,2007,C,Oregon State,PHI_Howie Roseman
Adam Koets,2007,C,Oregon State,NYG_Jerry Reese
Adam Koets,2007,C,Oregon State,GB_Brian Gutekunst
Adam Koets,2007,C,Oregon State,LA_Les Snead
Adam Podlesh,2007,P,Maryland,JAX_Trent Baalke
Adam Podlesh,2007,P,Maryland,CHI_Ryan Poles
Adam Podlesh,2007,P,Maryland,SF_John Lynch
Adam Podlesh,2007,P,Maryland,BAL_Eric DeCosta
Adam Podlesh,2007,P,Maryland,JAX_James Harris
Adam Podlesh,2007,P,Maryland,LA_Les Snead
Adam Seward,2005,LB,UNLV,BUF_Brandon Beane
Adam Seward,2005,LB,UNLV,PHI_Howie Roseman
Adam Seward,2005,LB,UNLV,IND_Chris Ballard
Adam Seward,2005,LB,UNLV,LA_Les Snead
Adam Seward,2005,LB,UNLV,CAR_Marty Hurney
Adam Seward,2005,LB,UNLV,GB_Brian Gutekunst
Adam Shaheen,2017,TE,Ashland,GB_Brian Gutekunst
Adam Shaheen,2017,TE,Ashland,CHI_Ryan Pace
Adam Shaheen,2017,TE,Ashland,PIT_Omar Khan
Adam Shaheen,2017,TE,Ashland,SEA_John Schneider
Adam Shaheen,2017,TE,Ashland,DAL_Jerry Jones
Adam Shaheen,2017,TE,Ashland,IND_Chris Ballard
Adam Snyder,2005,G,Oregon,BUF_Brandon Beane
Adam Snyder,2005,G,Oregon,SF_Scot McCloughan
Adam Snyder,2005,G,Oregon,TB_Jason Licht
Adam Snyder,2005,G,Oregon,BAL_Eric DeCosta
Adam Snyder,2005,G,Oregon,NYG_Joe Schoen
Adam Snyder,2005,G,Oregon,ARI_Monti Ossenfort
Adam Terry,2005,T,Syracuse,NYG_Joe Schoen
Adam Terry,2005,T,Syracuse,TB_Jason Licht
Adam Terry,2005,T,Syracuse,BAL_Eric DeCosta
Adam Terry,2005,T,Syracuse,BAL_Ozzie Newsome
Adam Terry,2005,T,Syracuse,KC_Brett Veach
Adam Terry,2005,T,Syracuse,MIA_Chris Grier
Adam Trautman,2020,TE,Dayton,TB_Jason Licht
Adam Trautman,2020,TE,Dayton,GB_Brian Gutekunst
Adam Trautman,2020,TE,Dayton,HOU_Nick Caserio
Adam Trautman,2020,TE,Dayton,NO_Mickey Loomis
Adam Trautman,2020,TE,Dayton,CIN_Mike Brown
Ade Aruna,2018,ED,Tulane,DAL_Jerry Jones
Ade Aruna,2018,ED,Tulane,LA_Les Snead
Ade Aruna,2018,ED,Tulane,BUF_Brandon Beane
Ade Aruna,2018,ED,Tulane,IND_Chris Ballard
Ade Aruna,2018,ED,Tulane,BAL_Eric DeCosta
Ade Aruna,2018,ED,Tulane,MIN_Rick Spielman
Adetokunbo Ogundeji,2021,ED,Notre Dame,JAX_Trent Baalke
Adetokunbo Ogundeji,2021,ED,Notre Dame,NYJ_Joe Douglas
Adetokunbo Ogundeji,2021,ED,Notre Dame,ATL_Terry Fontenot
Adetokunbo Ogundeji,2021,ED,Notre Dame,BAL_Eric DeCosta
Adetokunbo Ogundeji,2021,ED,Notre Dame,LA_Les Snead
Adetokunbo Ogundeji,2021,ED,Notre Dame,HOU_Nick Caserio
Adetomiwa Adebawore,2023,ED,Northwestern,SEA_John Schneider
Adetomiwa Adebawore,2023,ED,Northwestern,CAR_Scott Fitterer
Adetomiwa Adebawore,2023,ED,Northwestern,ATL_Terry Fontenot
Adetomiwa Adebawore,2023,ED,Northwestern,IND_Chris Ballard
Adetomiwa Adebawore,2023,ED,Northwestern,PHI_Howie Roseman
Adimchinobi Echemandu,2004,RB,California,PHI_Howie Roseman
Adimchinobi Echemandu,2004,RB,California,CLE_Butch Davis
Adimchinobi Echemandu,2004,RB,California,MIN_Kwesi Adofo-Mensah
Adimchinobi Echemandu,2004,RB,California,CLE_Andrew Berry
Adimchinobi Echemandu,2004,RB,California,SF_John Lynch
Adimchinobi Echemandu,2004,RB,California,BAL_Eric DeCosta
Adisa Isaac,2024,ED,Penn State,BAL_Eric DeCosta
Adisa Isaac,2024,ED,Penn State,NE_Eliot Wolf
Adisa Isaac,2024,ED,Penn State,CLE_Andrew Berry
Adisa Isaac,2024,ED,Penn State,SEA_John Schneider
Adisa Isaac,2024,ED,Penn State,TEN_Ran Carthon
Adisa Isaac,2024,ED,Penn State,BUF_Brandon Beane
Adolphus Washington,2016,DT,Ohio State,BUF_Brandon Beane
Adolphus Washington,2016,DT,Ohio State,DAL_Jerry Jones
Adolphus Washington,2016,DT,Ohio State,ARI_Monti Ossenfort
Adolphus Washington,2016,DT,Ohio State,SEA_John Schneider
Adolphus Washington,2016,DT,Ohio State,CIN_Mike Brown
Adolphus Washington,2016,DT,Ohio State,BUF_Doug Whaley
Adonai Mitchell,2024,WR,Texas,DEN_George Paton
Adonai Mitchell,2024,WR,Texas,CAR_Scott Fitterer
Adonai Mitchell,2024,WR,Texas,JAX_Trent Baalke
Adonai Mitchell,2024,WR,Texas,CIN_Mike Brown
Adonai Mitchell,2024,WR,Texas,IND_Chris Ballard
Adoree' Jackson,2017,CB,USC,DEN_George Paton
Adoree' Jackson,2017,CB,USC,CIN_Mike Brown
Adoree' Jackson,2017,CB,USC,TEN_Jon Robinson
Adoree' Jackson,2017,CB,USC,BAL_Eric DeCosta
Adoree' Jackson,2017,CB,USC,ARI_Monti Ossenfort
Adoree' Jackson,2017,CB,USC,CHI_Ryan Poles
Adrian Amos,2015,S,Penn State,NO_Mickey Loomis
Adrian Amos,2015,S,Penn State,BUF_Brandon Beane
Adrian Amos,2015,S,Penn State,CHI_Ryan Pace
Adrian Amos,2015,S,Penn State,GB_Brian Gutekunst
Adrian Amos,2015,S,Penn State,SEA_John Schneider
Adrian Amos,2015,S,Penn State,CHI_Ryan Poles
Adrian Arrington,2008,WR,Michigan,MIN_Kwesi Adofo-Mensah
Adrian Arrington,2008,WR,Michigan,HOU_Nick Caserio
Adrian Arrington,2008,WR,Michigan,BAL_Eric DeCosta
Adrian Arrington,2008,WR,Michigan,NO_Mickey Loomis
Adrian Arrington,2008,WR,Michigan,SF_John Lynch
Adrian Arrington,2008,WR,Michigan,PHI_Howie Roseman
Adrian Clayborn,2011,ED,Iowa,CIN_Mike Brown
Adrian Clayborn,2011,ED,Iowa,TB_Mark Dominik
Adrian Clayborn,2011,ED,Iowa,HOU_Nick Caserio
Adrian Clayborn,2011,ED,Iowa,SEA_John Schneider
Adrian Clayborn,2011,ED,Iowa,GB_Brian Gutekunst
Adrian Clayborn,2011,ED,Iowa,NO_Mickey Loomis
Adrian Jones,2004,G,Kansas,NYJ_Terry Bradway
Adrian Jones,2004,G,Kansas,LA_Les Snead
Adrian Jones,2004,G,Kansas,PHI_Howie Roseman
Adrian Jones,2004,G,Kansas,BAL_Eric DeCosta
Adrian Jones,2004,G,Kansas,PIT_Omar Khan
Adrian Jones,2004,G,Kansas,CIN_Mike Brown
Adrian Madise,2003,WR,TCU,DEN_Ted Sundquist
Adrian Madise,2003,WR,TCU,SF_John Lynch
Adrian Madise,2003,WR,TCU,LA_Les Snead
Adrian Madise,2003,WR,TCU,BAL_Eric DeCosta
Adrian Madise,2003,WR,TCU,CHI_Ryan Poles
Adrian Madise,2003,WR,TCU,BUF_Brandon Beane
Adrian McPherson,2005,QB,Florida State,PHI_Howie Roseman
Adrian McPherson,2005,QB,Florida State,BAL_Eric DeCosta
Adrian McPherson,2005,QB,Florida State,WAS_Adam Peters
Adrian McPherson,2005,QB,Florida State,BUF_Brandon Beane
Adrian McPherson,2005,QB,Florida State,NO_Mickey Loomis
Adrian McPherson,2005,QB,Florida State,LA_Les Snead
Adrian Peterson,2007,RB,Oklahoma,PHI_Howie Roseman
Adrian Peterson,2007,RB,Oklahoma,DEN_George Paton
Adrian Peterson,2007,RB,Oklahoma,NO_Mickey Loomis
Adrian Peterson,2007,RB,Oklahoma,MIN_Rick Spielman
Adrian Peterson,2007,RB,Oklahoma,CIN_Mike Brown
Adrian Peterson,2007,RB,Oklahoma,BAL_Eric DeCosta
Adrian Tracy,2010,ED,William & Mary,HOU_Nick Caserio
Adrian Tracy,2010,ED,William & Mary,BUF_Brandon Beane
Adrian Tracy,2010,ED,William & Mary,NYG_Jerry Reese
Adrian Tracy,2010,ED,William & Mary,LA_Les Snead
Adrian Tracy,2010,ED,William & Mary,SF_John Lynch
Adrian Tracy,2010,ED,William & Mary,BAL_Eric DeCosta
Adrien Clarke,2004,G,Ohio State,NYG_Joe Schoen
Adrien Clarke,2004,G,Ohio State,LA_Les Snead
Adrien Clarke,2004,G,Ohio State,HOU_Nick Caserio
Adrien Clarke,2004,G,Ohio State,KC_Brett Veach
Adrien Clarke,2004,G,Ohio State,BAL_Eric DeCosta
Adrien Clarke,2004,G,Ohio State,PHI_Andy Reid
Aeneas Peebles,2025,DT,Virginia Tech,SEA_John Schneider
Aeneas Peebles,2025,DT,Virginia Tech,JAX_Trent Baalke
Aeneas Peebles,2025,DT,Virginia Tech,SF_John Lynch
Aeneas Peebles,2025,DT,Virginia Tech,ATL_Terry Fontenot
Aeneas Peebles,2025,DT,Virginia Tech,LA_Les Snead
Ahkello Witherspoon,2017,CB,Colorado,CIN_Mike Brown
Ahkello Witherspoon,2017,CB,Colorado,PHI_Howie Roseman
Ahkello Witherspoon,2017,CB,Colorado,SF_John Lynch
Ahkello Witherspoon,2017,CB,Colorado,IND_Chris Ballard
Ahkello Witherspoon,2017,CB,Colorado,WAS_Adam Peters
Ahkello Witherspoon,2017,CB,Colorado,KC_Brett Veach
Ahmaad Galloway,2003,RB,Alabama,LA_Les Snead
Ahmaad Galloway,2003,RB,Alabama,ATL_Terry Fontenot
Ahmaad Galloway,2003,RB,Alabama,JAX_Trent Baalke
