player_name,nic_year,pro_pos,school,1,2,3,4,5
Jaxon Smith-Njigba,2023,WR,Ohio State,CIN_Mike Brown,CLE_Ray Farmer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,ARI_Steve Keim
Charlie Jones,2023,WR,Purdue,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,ARI_Steve Keim
Brian Thomas Jr.,2024,WR,LSU,BUF_Tom Donahoe,CLE_John Dorsey,BUF_Russ Brandon,CLE_Mickael Lombardi,CLE_Butch Davis
Kevin Winston Jr.,2025,S,Penn State,BUF_Brandon Beane,BUF_Doug Whaley,BUF_Marv Levy,CLE_Butch Davis,BAL_Eric DeCosta
Oronde Gadsden II,2025,TE,Syracuse,ARI_Steve Keim,ATL_Thomas Dimitroff,BUF_Brandon Beane,BUF_Russ Brandon,BAL_Ozzie Newsome
Terrance Ferguson,2025,TE,Oregon,ATL_Dan Reeves,BUF_Doug Whaley,CLE_George Kokinis,BUF_Buddy Nix,BUF_Russ Brandon
Brant Kuithe,2025,TE,Utah,ARI_Rod Graves,BAL_Eric DeCosta,CHI_Ryan Poles,BUF_Doug Whaley,BAL_Ozzie Newsome
Colston Loveland,2025,TE,Michigan,CHI_Ryan Poles,ARI_Steve Keim,BAL_Ozzie Newsome,BUF_Brandon Beane,ATL_Thomas Dimitroff
Xavier Hutchinson,2023,WR,Iowa State,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CAR_Scott Fitterer,ARI_Steve Keim
Benjamin Morrison,2025,CB,Notre Dame,ATL_Thomas Dimitroff,CLE_Ray Farmer,CLE_Phil Savage,CLE_Mickael Lombardi,ARI_Steve Keim
Traeshon Holden,2025,WR,Oregon,CAR_Dave Gettelman,BAL_Eric DeCosta,CLE_Phil Savage,CLE_Mickael Lombardi,ATL_Dan Reeves
Kobe Hudson,2025,WR,UCF,CLE_Mickael Lombardi,BUF_Doug Whaley,CLE_Phil Savage,BAL_Eric DeCosta,ATL_Dan Reeves
Malachi Moore,2025,S,Alabama,CHI_Ryan Poles,BAL_Ozzie Newsome,BAL_Eric DeCosta,BUF_Doug Whaley,CLE_Phil Savage
Xavier Watts,2025,S,Notre Dame,CLE_Ray Farmer,CHI_Ryan Poles,CLE_Butch Davis,CLE_Phil Savage,CAR_Dave Gettelman
Jacolby George,2025,WR,Miami (FL),CAR_Scott Fitterer,BAL_Ozzie Newsome,ARI_Steve Keim,CHI_Ryan Pace,CLE_Phil Savage
Kitan Crawford,2025,S,Nevada,CHI_Phil Emery,BAL_Ozzie Newsome,CLE_Andrew Berry,CLE_Phil Savage,CLE_George Kokinis
Jayden Higgins,2025,WR,Iowa State,CLE_Mickael Lombardi,BUF_Buddy Nix,BUF_Brandon Beane,BUF_Russ Brandon,CLE_John Dorsey
Jack Kiser,2025,LB,Notre Dame,CHI_Ryan Poles,CAR_Scott Fitterer,BAL_Eric DeCosta,CLE_Phil Savage,BUF_Doug Whaley
Caedan Wallace,2024,T,Penn State,CHI_Ryan Poles,BUF_Doug Whaley,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CLE_George Kokinis
Jalen Graham,2023,LB,Purdue,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CLE_Phil Savage,ATL_Dan Reeves
Evan McPherson,2021,K,Florida,BAL_Ozzie Newsome,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Ray Farmer,CLE_Phil Savage
Rayuan Lane III,2025,S,Navy,CAR_Scott Fitterer,BUF_Tom Donahoe,BAL_Ozzie Newsome,BUF_Doug Whaley,ATL_Dan Reeves
Darien Porter,2025,CB,Iowa State,BUF_Tom Donahoe,BUF_Brandon Beane,CLE_George Kokinis,BUF_Russ Brandon,CLE_Mickael Lombardi
Pat Bryant,2025,WR,Illinois,BAL_Eric DeCosta,CLE_Mickael Lombardi,BUF_Doug Whaley,CAR_Dave Gettelman,ATL_Dan Reeves
Andrew Mukuba,2025,S,Texas,BUF_Marv Levy,CLE_Mickael Lombardi,CLE_Ray Farmer,BUF_Doug Whaley,CLE_Phil Savage
Beaux Collins,2025,WR,Notre Dame,BUF_Marv Levy,BUF_Tom Donahoe,BAL_Ozzie Newsome,CHI_Ryan Poles,BAL_Eric DeCosta
Jaylin Noel,2025,WR,Iowa State,CLE_George Kokinis,CHI_Phil Emery,CHI_Ryan Poles,BUF_Russ Brandon,CLE_Ray Farmer
BJ Adams,2025,CB,UCF,BAL_Ozzie Newsome,BAL_Eric DeCosta,CLE_Phil Savage,CAR_Dave Gettelman,ATL_Dan Reeves
Tommi Hill,2025,CB,Nebraska,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_George Kokinis,CLE_Ray Farmer
Dylan Horton,2023,ED,TCU,CLE_Mickael Lombardi,BUF_Marv Levy,CHI_Ryan Poles,BAL_Ozzie Newsome,BUF_Doug Whaley
Billy Bowman Jr.,2025,S,Oklahoma,BUF_Doug Whaley,CLE_George Kokinis,BAL_Ozzie Newsome,CAR_Scott Fitterer,ARI_Steve Keim
Jaylen Reed,2025,S,Penn State,CIN_Mike Brown,CHI_Ryan Poles,CLE_Phil Savage,CAR_Scott Fitterer,BUF_Doug Whaley
Nick Emmanwori,2025,S,South Carolina,CHI_Ryan Poles,BUF_Russ Brandon,BAL_Ozzie Newsome,ARI_Steve Keim,CLE_Mickael Lombardi
Isaiah Bond,2025,WR,Texas,ATL_Terry Fontenot,ARI_Steve Keim,CLE_Mickael Lombardi,CLE_George Kokinis,CLE_Phil Savage
Blake Ferguson,2020,LS,LSU,CLE_Ray Farmer,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Phil Savage
Mason Taylor,2025,TE,LSU,CIN_Mike Brown,ARI_Steve Keim,BUF_Russ Brandon,BUF_Brandon Beane,BUF_Doug Whaley
Moliki Matavao,2025,TE,UCLA,BUF_Tom Donahoe,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles,BUF_Doug Whaley
Tyler Warren,2025,TE,Penn State,ATL_Thomas Dimitroff,BUF_Brandon Beane,CLE_Butch Davis,CHI_Phil Emery,BUF_Buddy Nix
Tez Johnson,2025,WR,Oregon,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CHI_Ryan Poles,CAR_Scott Fitterer,CLE_Ray Farmer
Sebastian Castro,2025,S,Iowa,CHI_Ryan Poles,CLE_Phil Savage,BAL_Eric DeCosta,ATL_Dan Reeves,CAR_Scott Fitterer
Quinn Ewers,2025,QB,Texas,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Eric DeCosta,BUF_Marv Levy,BUF_Doug Whaley
Dillon Gabriel,2025,QB,Oregon,BUF_Doug Whaley,CHI_Ryan Poles,CAR_Scott Fitterer,CLE_Ray Farmer,CLE_Phil Savage
Will Howard,2025,QB,Ohio State,BUF_Brandon Beane,BAL_Ozzie Newsome,CHI_Phil Emery,ATL_Thomas Dimitroff,BUF_Doug Whaley
Emeka Egbuka,2025,WR,Ohio State,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles,CIN_Mike Brown,ARI_Steve Keim
Jermari Harris,2025,CB,Iowa,CAR_Scott Fitterer,BAL_Eric DeCosta,BUF_Doug Whaley,CLE_Phil Savage,CAR_Dave Gettelman
Quincy Riley,2025,CB,Louisville,ARI_Steve Keim,CAR_Scott Fitterer,CLE_Mickael Lombardi,ATL_Terry Fontenot,CHI_Ryan Poles
Luther Burden III,2025,WR,Missouri,ATL_Thomas Dimitroff,CLE_Phil Savage,ATL_Terry Fontenot,CIN_Mike Brown,ARI_Steve Keim
Jason Marshall Jr.,2025,CB,Florida,CLE_Phil Savage,CIN_Mike Brown,BUF_Doug Whaley,CHI_Ryan Pace,CLE_Mickael Lombardi
Max Brosmer,2025,QB,Minnesota,CHI_Ryan Poles,BAL_Eric DeCosta,BUF_Doug Whaley,CAR_Scott Fitterer,CLE_Phil Savage
Tai Felton,2025,WR,Maryland,ATL_Terry Fontenot,CIN_Mike Brown,CLE_George Kokinis,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Jimmy Horn Jr.,2025,WR,Colorado,ATL_Terry Fontenot,CLE_Ray Farmer,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CAR_Scott Fitterer
Josh Kelly,2025,WR,Texas Tech,CLE_Mickael Lombardi,BAL_Eric DeCosta,ATL_Dan Reeves,CHI_Phil Emery,CLE_Phil Savage
Maxen Hook,2025,S,Toledo,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_Phil Savage,ATL_Dan Reeves,BAL_Eric DeCosta
Cobee Bryant,2025,CB,Kansas,CLE_Mickael Lombardi,ATL_Dan Reeves,ARI_Steve Keim,BAL_Eric DeCosta,CLE_Phil Savage
Jabbar Muhammad,2025,CB,Oregon,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_Ray Farmer,CAR_Scott Fitterer,CLE_Phil Savage
Alec Pierce,2022,WR,Cincinnati,BUF_Brandon Beane,CLE_George Kokinis,CHI_Phil Emery,CLE_Mickael Lombardi,BUF_Russ Brandon
Josh Downs,2023,WR,North Carolina,CLE_Ray Farmer,CAR_Scott Fitterer,ARI_Steve Keim,CHI_Phil Emery,CLE_Mickael Lombardi
Treylon Burks,2022,WR,Arkansas,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Terry Fontenot,CLE_Mickael Lombardi,ARI_Steve Keim
Freddie Swain,2020,WR,Florida,CHI_Ryan Pace,CAR_Scott Fitterer,CIN_Mike Brown,CHI_Phil Emery,CLE_Mickael Lombardi
Gabriel Davis,2020,WR,UCF,ATL_Thomas Dimitroff,BUF_Brandon Beane,BUF_Doug Whaley,ARI_Steve Keim,ATL_Dan Reeves
Darnell Mooney,2020,WR,Tulane,BAL_Ozzie Newsome,ARI_Steve Keim,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CLE_George Kokinis
Jordan Addison,2023,WR,USC,CLE_Phil Savage,ATL_Terry Fontenot,CAR_Scott Fitterer,ATL_Thomas Dimitroff,ARI_Steve Keim
Jahan Dotson,2022,WR,Penn State,ATL_Terry Fontenot,CAR_Scott Fitterer,CLE_Mickael Lombardi,CIN_Mike Brown,ARI_Steve Keim
Jalen Tolbert,2022,WR,South Alabama,BUF_Brandon Beane,CLE_Mickael Lombardi,CHI_Phil Emery,ARI_Steve Keim,BAL_Ozzie Newsome
Bo Melton,2022,WR,Rutgers,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CLE_Andrew Berry,CLE_Phil Savage,CLE_George Kokinis
Jauan Jennings,2020,WR,Tennessee,BAL_Eric DeCosta,ATL_Terry Fontenot,CAR_Scott Fitterer,ATL_Dan Reeves,CLE_Phil Savage
Donovan Peoples-Jones,2020,WR,Michigan,BAL_Ozzie Newsome,CHI_Ryan Poles,BUF_Russ Brandon,CLE_George Kokinis,CLE_Mickael Lombardi
Christian Watson,2022,WR,North Dakota State,BUF_Russ Brandon,CLE_Butch Davis,BAL_Ozzie Newsome,BUF_Brandon Beane,CHI_Phil Emery
Roc Taylor,2025,WR,Memphis,CLE_Phil Savage,BUF_Tom Donahoe,BAL_Ozzie Newsome,CLE_Mickael Lombardi,BAL_Eric DeCosta
Theo Wease Jr.,2025,WR,Missouri,ATL_Dan Reeves,BAL_Ozzie Newsome,BAL_Eric DeCosta,CLE_Mickael Lombardi,CLE_Phil Savage
Lathan Ransom,2025,S,Ohio State,BUF_Marv Levy,CLE_Butch Davis,BAL_Eric DeCosta,CLE_Phil Savage,BUF_Doug Whaley
Isaac TeSlaa,2025,WR,Arkansas,BUF_Doug Whaley,BUF_Tom Donahoe,CLE_Butch Davis,BUF_Russ Brandon,CLE_George Kokinis
Tetairoa McMillan,2025,WR,Arizona,ATL_Thomas Dimitroff,BUF_Brandon Beane,CLE_Butch Davis,ARI_Steve Keim,BUF_Marv Levy
Xavier Restrepo,2025,WR,Miami (FL),ARI_Steve Keim,CHI_Ryan Poles,CLE_Phil Savage,CLE_Ray Farmer,CAR_Scott Fitterer
LaJohntay Wester,2025,WR,Colorado,CHI_Ryan Pace,BAL_Eric DeCosta,CLE_Phil Savage,CLE_Mickael Lombardi,CAR_Scott Fitterer
Malaki Starks,2025,S,Georgia,CLE_Ray Farmer,CLE_Mickael Lombardi,CHI_Phil Emery,BUF_Marv Levy,ARI_Steve Keim
Shedeur Sanders,2025,QB,Colorado,BAL_Ozzie Newsome,BAL_Eric DeCosta,CHI_Ryan Poles,BUF_Marv Levy,ATL_Thomas Dimitroff
Malik Verdon,2025,S,Iowa State,BUF_Marv Levy,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Phil Savage,BUF_Doug Whaley
Dominic Lovett,2025,WR,Georgia,CLE_Mickael Lombardi,ARI_Steve Keim,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Phil Savage
Matthew Golden,2025,WR,Texas,CLE_Ray Farmer,BUF_Marv Levy,ARI_Steve Keim,CLE_Mickael Lombardi,CLE_Phil Savage
Hunter Wohler,2025,S,Wisconsin,BAL_Eric DeCosta,CLE_George Kokinis,CAR_Scott Fitterer,BUF_Doug Whaley,ATL_Dan Reeves
Seth Henigan,2025,QB,Memphis,ARI_Rod Graves,CLE_Phil Savage,ATL_Dan Reeves,BAL_Ozzie Newsome,BUF_Doug Whaley
Kurtis Rourke,2025,QB,Indiana,CIN_Mike Brown,CAR_Scott Fitterer,BAL_Eric DeCosta,CLE_Phil Savage,BUF_Doug Whaley
Graham Mertz,2025,QB,Florida,CLE_Phil Savage,BUF_Buddy Nix,BAL_Eric DeCosta,CLE_George Kokinis,BUF_Doug Whaley
Daniel Jackson,2025,WR,Minnesota,BAL_Eric DeCosta,CHI_Ryan Pace,CHI_Ryan Poles,CAR_Scott Fitterer,CLE_Phil Savage
Kendrick Green,2021,G,Illinois,ATL_Thomas Dimitroff,ATL_Rich McKay,BAL_Eric DeCosta,CLE_George Kokinis,BUF_Doug Whaley
Hayden Conner,2025,G,Texas,BUF_Russ Brandon,CAR_Scott Fitterer,CHI_Ryan Poles,ARI_Steve Keim,BUF_Doug Whaley
Riley Leonard,2025,QB,Notre Dame,CLE_Butch Davis,BAL_Eric DeCosta,CLE_Phil Savage,CLE_George Kokinis,BUF_Doug Whaley
Kyle McCord,2025,QB,Syracuse,ARI_Rod Graves,CHI_Ryan Poles,CAR_Scott Fitterer,CLE_Phil Savage,BAL_Eric DeCosta
Hollin Pierce,2025,T,Rutgers,CHI_Ryan Poles,ATL_Thomas Dimitroff,BUF_Doug Whaley,CLE_Butch Davis,ARI_Steve Keim
Emery Jones Jr.,2025,T,LSU,ARI_Steve Keim,BUF_Tom Donahoe,BUF_Doug Whaley,CLE_George Kokinis,CLE_Butch Davis
Jalen Milroe,2025,QB,Alabama,CLE_George Kokinis,CLE_Mickael Lombardi,CLE_Ray Farmer,ATL_Thomas Dimitroff,ARI_Steve Keim
Tyler Shough,2025,QB,Louisville,ATL_Thomas Dimitroff,CLE_Phil Savage,ATL_Dan Reeves,BAL_Eric DeCosta,BUF_Doug Whaley
Cameron Williams,2025,T,Texas,CHI_Ryan Poles,ATL_Thomas Dimitroff,ARI_Steve Keim,CLE_Butch Davis,BAL_Eric DeCosta
Myles Hinton,2025,T,Michigan,BUF_Doug Whaley,CAR_Scott Fitterer,CHI_Ryan Poles,BUF_Tom Donahoe,ARI_Steve Keim
R.J. Mickens,2025,S,Clemson,ATL_Dan Reeves,BUF_Doug Whaley,CLE_Andrew Berry,BAL_Eric DeCosta,CAR_Dave Gettelman
Josh Simmons,2025,T,Ohio State,CIN_Mike Brown,BUF_Russ Brandon,CHI_Ryan Poles,BAL_Eric DeCosta,ARI_Steve Keim
Tyquan Thornton,2022,WR,Baylor,BUF_Russ Brandon,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_George Kokinis,CLE_Mickael Lombardi
Justin Jefferson,2020,WR,LSU,BUF_Russ Brandon,BAL_Eric DeCosta,CIN_Mike Brown,BUF_Brandon Beane,CAR_Dave Gettelman
Kyle Philips,2022,WR,UCLA,CHI_Ryan Pace,ARI_Steve Keim,BAL_Ozzie Newsome,CAR_Scott Fitterer,CLE_Phil Savage
Henry Ruggs III,2020,WR,Alabama,CLE_Mickael Lombardi,CLE_Andrew Berry,CLE_Ray Farmer,ARI_Steve Keim,CAR_Dave Gettelman
Antonio Gibson,2020,WR,Memphis,CHI_Phil Emery,CLE_Ray Farmer,ATL_Thomas Dimitroff,CLE_Butch Davis,CLE_George Kokinis
George Pickens,2022,WR,Georgia,BAL_Eric DeCosta,ATL_Thomas Dimitroff,BUF_Doug Whaley,BUF_Brandon Beane,CAR_Dave Gettelman
Ashton Gillotte,2025,ED,Louisville,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BUF_Doug Whaley,BUF_Russ Brandon
Laviska Shenault Jr.,2020,WR,Colorado,CLE_Ray Farmer,CHI_Ryan Poles,ARI_Steve Keim,ATL_Thomas Dimitroff,CIN_Mike Brown
CeeDee Lamb,2020,WR,Oklahoma,CHI_Phil Emery,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CIN_Mike Brown,ARI_Steve Keim
Tyrie Cleveland,2020,WR,Florida,BUF_Buddy Nix,BUF_Doug Whaley,BUF_Russ Brandon,CLE_George Kokinis,CLE_Mickael Lombardi
Chase Claypool,2020,WR,Notre Dame,CLE_Butch Davis,CLE_John Dorsey,CHI_Phil Emery,CLE_Mickael Lombardi,BUF_Russ Brandon
Parker Washington,2023,WR,Penn State,CLE_Phil Savage,CLE_Ray Farmer,BUF_Marv Levy,CHI_Ryan Poles,CAR_Scott Fitterer
Denzel Mims,2020,WR,Baylor,CLE_John Dorsey,CLE_Mickael Lombardi,BUF_Russ Brandon,CLE_Butch Davis,CAR_Dave Gettelman
Collin Johnson,2020,WR,Texas,ARI_Steve Keim,BAL_Ozzie Newsome,CLE_Phil Savage,CLE_Butch Davis,BUF_Doug Whaley
Chris Olave,2022,WR,Ohio State,ATL_Thomas Dimitroff,ATL_Terry Fontenot,CLE_Mickael Lombardi,CIN_Mike Brown,ARI_Steve Keim
Miles Frazier,2025,G,LSU,ARI_Steve Keim,BUF_Russ Brandon,ATL_Thomas Dimitroff,BUF_Doug Whaley,CLE_Mickael Lombardi
Jackson Slater,2025,G,Sacramento State,CLE_George Kokinis,BUF_Buddy Nix,BUF_Doug Whaley,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Brandon Crenshaw-Dickson,2025,T,Florida,CLE_Phil Savage,ATL_Dan Reeves,CHI_Ryan Poles,CAR_Scott Fitterer,ARI_Steve Keim
Jack Nelson,2025,T,Wisconsin,BAL_Eric DeCosta,ARI_Steve Keim,BUF_Doug Whaley,BUF_Russ Brandon,CLE_George Kokinis
Ajani Cornelius,2025,T,Oregon,ATL_Thomas Dimitroff,BUF_Doug Whaley,BUF_Russ Brandon,CLE_George Kokinis,BAL_Eric DeCosta
Keith Ismael,2020,C,San Diego State,CHI_Ryan Poles,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,BUF_Doug Whaley
Barrett Carter,2025,LB,Clemson,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,ARI_Steve Keim,BAL_Eric DeCosta,BUF_Marv Levy
Marcus Mbow,2025,T,Purdue,ARI_Steve Keim,BAL_Eric DeCosta,ATL_Thomas Dimitroff,BUF_Marv Levy,BUF_Doug Whaley
Garrett Dellinger,2025,G,LSU,BAL_Ozzie Newsome,ARI_Rod Graves,CHI_Ryan Poles,BUF_Buddy Nix,BUF_Doug Whaley
Jake Briningstool,2025,TE,Clemson,ATL_Terry Fontenot,ARI_Steve Keim,BAL_Eric DeCosta,CLE_Sashi Brown,ATL_Dan Reeves
Anton Harrison,2023,T,Oklahoma,CHI_Ryan Poles,ATL_Terry Fontenot,CLE_Mickael Lombardi,BUF_Doug Whaley,ATL_Thomas Dimitroff
Josh Palmer,2021,WR,Tennessee,ATL_Thomas Dimitroff,CHI_Ryan Poles,BUF_Marv Levy,CLE_Butch Davis,BAL_Eric DeCosta
Dyami Brown,2021,WR,North Carolina,CLE_Phil Savage,BAL_Eric DeCosta,BUF_Marv Levy,BUF_Brandon Beane,ARI_Steve Keim
Dez Fitzpatrick,2021,WR,Louisville,CLE_Butch Davis,ARI_Steve Keim,CLE_Phil Savage,BAL_Ozzie Newsome,CHI_Ryan Poles
Jordan Smith,2021,ED,UAB,ATL_Thomas Dimitroff,BAL_Eric DeCosta,CLE_Butch Davis,BUF_Russ Brandon,BAL_Ozzie Newsome
Erik Ezukanma,2022,WR,Texas Tech,ATL_Rich McKay,BAL_Eric DeCosta,BAL_Ozzie Newsome,BUF_Doug Whaley,BUF_Tom Donahoe
Romeo Doubs,2022,WR,Nevada,BUF_Doug Whaley,ARI_Steve Keim,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Drake London,2022,WR,USC,BAL_Ozzie Newsome,BAL_Eric DeCosta,ATL_Thomas Dimitroff,BUF_Marv Levy,BUF_Brandon Beane
Jonah Elliss,2024,ED,Utah,BUF_Brandon Beane,BAL_Ozzie Newsome,ARI_Rod Graves,CHI_Ryan Poles,BAL_Eric DeCosta
Marvin Harrison Jr.,2024,WR,Ohio State,BUF_Brandon Beane,CLE_Butch Davis,ATL_Thomas Dimitroff,ARI_Steve Keim,BUF_Marv Levy
John Metchie III,2022,WR,Alabama,CLE_Ray Farmer,ATL_Thomas Dimitroff,CHI_Ryan Poles,BUF_Marv Levy,ARI_Steve Keim
Jared Ivey,2025,ED,Ole Miss,BUF_Brandon Beane,ARI_Rod Graves,CLE_George Kokinis,CLE_Butch Davis,BUF_Russ Brandon
John Williams,2025,T,Cincinnati,ARI_Steve Keim,CLE_George Kokinis,ATL_Thomas Dimitroff,BUF_Russ Brandon,BUF_Doug Whaley
Mike Morris,2023,ED,Michigan,ATL_Terry Fontenot,CHI_Ryan Poles,ARI_Rod Graves,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Zak Zinter,2024,G,Michigan,CLE_Butch Davis,ATL_Thomas Dimitroff,BAL_Eric DeCosta,ARI_Steve Keim,CHI_Ryan Poles
Anthony Belton,2025,T,NC State,CHI_Ryan Poles,ARI_Steve Keim,CHI_Phil Emery,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Cody Simon,2025,LB,Ohio State,BAL_Eric DeCosta,ATL_Rich McKay,CLE_Phil Savage,BUF_Doug Whaley,CLE_George Kokinis
Jackson Woodard,2025,LB,UNLV,CLE_Butch Davis,ATL_Rich McKay,ATL_Thomas Dimitroff,BUF_Doug Whaley,CLE_George Kokinis
Abdul Carter,2025,ED,Penn State,CIN_Mike Brown,ATL_Thomas Dimitroff,BUF_Brandon Beane,ARI_Steve Keim,BUF_Marv Levy
Fadil Diggs,2025,ED,Syracuse,BAL_Ozzie Newsome,BAL_Eric DeCosta,CLE_Mickael Lombardi,BUF_Russ Brandon,BUF_Doug Whaley
Jack Sawyer,2025,ED,Ohio State,ATL_Thomas Dimitroff,CLE_Butch Davis,BAL_Ozzie Newsome,BUF_Brandon Beane,BUF_Doug Whaley
Jah Joyner,2025,ED,Minnesota,CHI_Ryan Poles,BAL_Ozzie Newsome,CAR_Scott Fitterer,BUF_Tom Donahoe,BUF_Doug Whaley
